Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2023/6/15,578.7280284,581.6707133,575.7853435,579.7089233,27392154,2.749821,0,202306,1.005084746,0.010169492,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/16,578.7280263,578.7280263,572.8426565,577.7471313,38128802,0,0,202306,1,0.010169492,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/19,571.8618774,573.8236678,570.8809823,571.8618774,14346885,0,0,202306,1.003430532,0.005145798,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/20,567.9382968,573.8236678,567.9382968,571.8618774,16221413,0,0,202306,1.010362694,0.010362694,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/21,570.8809806,573.8236661,566.9574,569.9000854,21703937,0,0,202306,1.005154639,0.012027491,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/26,564.9955425,566.9573326,563.0337524,563.0337524,27142262,0,0,202306,1.003472222,0.006944444,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/27,559.1101704,564.0146456,558.1292753,561.0719604,21501718,0,0,202306,1.00877193,0.010526316,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/28,567.9382276,567.9382276,560.0910673,563.0337524,18175426,0,0,202306,1,0.013816926,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/29,566.9573932,568.9191835,559.110232,562.0529175,16937929,0,0,202306,1.003460208,0.017301038,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/30,559.1101742,564.9955444,557.1483841,564.9955444,22654976,0,0,202306,1.010526316,0.014035088,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/7/3,566.9573374,568.9191275,564.9955473,567.9382324,14785585,0,0,202307,1.003460208,0.006920415,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/4,573.8236694,573.8236694,568.9191936,573.8236694,17219541,0,0,202307,1,0.008547009,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/5,577.7472475,577.7472475,567.938296,570.8809814,14913592,0,0,202307,1,0.016977929,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/6,562.0527868,563.0336817,554.2056274,554.2056274,28564891,0,0,202307,1.001745201,0.015706806,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/7,554.2056274,561.0718919,552.2438376,554.2056274,18796190,0,0,202307,1.012389381,0.015929204,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/10,556.1674173,562.0527868,554.2056274,554.2056274,18454982,0,0,202307,1.010582011,0.014109347,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/11,563.0337553,565.9764404,559.1101751,565.9764404,17850636,0,0,202307,1.005226481,0.012195122,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/12,563.0337562,566.9573364,561.0719662,566.9573364,15588228,0,0,202307,1.006968641,0.010452962,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/13,575.7854598,578.7281452,573.8236694,573.8236694,25442137,0,0,202307,1.005110733,0.008517888,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/14,577.7471334,579.7089233,575.7853435,579.7089233,23121873,0,0,202307,1.003395586,0.006791171,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/17,576.7662384,579.7089233,575.7853435,579.7089233,13807834,0,0,202307,1.005102041,0.006802721,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/18,575.7854564,576.7663515,568.9191903,569.9000854,20932006,0,0,202307,1.001703578,0.01362862,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/19,572.8427709,575.7854564,567.9382951,569.9000854,22499123,0,0,202307,1.005136986,0.01369863,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/20,568.9191275,572.8427077,566.9573374,567.9382324,15108109,0,0,202307,1.006896552,0.010344828,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/21,549.3012695,552.2439549,546.3585842,549.3012695,46711021,0,0,202307,1.005357143,0.010714286,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/24,546.3585215,552.2438916,546.3585215,547.3394165,25268835,0,0,202307,1.010771993,0.010771993,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/25,550.2821122,558.1292725,550.2821122,558.1292725,19590349,0,0,202307,1.01426025,0.01426025,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/26,558.1292695,560.0910596,552.2438994,555.1865845,13314305,0,0,202307,1.003514938,0.014059754,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/27,559.1101675,559.1101675,555.1865874,558.1292725,12200358,0,0,202307,1,0.007017544,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/28,558.1292705,562.0528506,554.2056904,556.1674805,18540078,0,0,202307,1.007029877,0.014059754,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/7/31,564.0145766,564.0145766,549.3011529,554.2056274,24208467,0,0,202307,1,0.026086957,3,2023Q3,2330,台積電,177616220,156404174,186762689,13.56,-4.89,1167090447,1211979370,-3.7,-,2023Q3,54.26,41.71,44.25,38.56,112年7月,23226,20181,11969,11543,426,86.89,51.53,59.31,49.7,57.2,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/1,554.2056904,557.1483755,553.2247954,556.1674805,16259643,0,0,202308,1.005309735,0.007079646,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/2,556.1675363,558.1293265,547.3394802,550.2821655,25583234,0,0,202308,1.003527337,0.019400353,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/4,545.3776838,549.3012642,541.4541033,543.4158936,26279173,0,0,202308,1.007194245,0.014388489,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/7,547.3394165,550.2821015,545.3776265,547.3394165,14369551,0,0,202308,1.005376344,0.008960573,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/8,547.3394722,547.3394722,540.4732065,541.4541016,19010690,0,0,202308,1,0.012544803,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/9,539.4923131,546.3585789,539.4923131,543.4158936,14389090,0,0,202308,1.012727273,0.012727273,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/10,541.4540395,543.4158295,539.4922495,540.4731445,17892615,0,0,202308,1.003623188,0.007246377,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/11,545.3776766,547.3394668,535.5687256,535.5687256,17608427,0,0,202308,1.003597122,0.021582734,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/14,529.6833505,532.6260358,526.7406652,530.6642456,20939030,0,0,202308,1.005555556,0.011111111,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/15,532.6259755,534.5877655,529.6832906,531.6450806,14066307,0,0,202308,1.003683241,0.009208103,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/16,530.6641856,532.6259755,525.7597107,531.6450806,28269840,0,0,202308,1.003696858,0.012939002,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/17,529.6832926,535.5686625,526.7406077,533.6068726,22843138,0,0,202308,1.011111111,0.016666667,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/18,529.6833487,533.6069291,528.7024536,528.7024536,17592345,0,0,202308,1.007407407,0.009259259,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/21,533.6068654,533.6068654,523.7979157,526.7406006,16633821,0,0,202308,1,0.018382353,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/22,533.6069309,533.6069309,527.7215603,530.6642456,14594304,0,0,202308,1,0.011029412,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/23,535.5687309,541.4541016,533.6069407,541.4541016,20636332,0,0,202308,1.010989011,0.014652015,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/24,552.2438975,553.2247925,547.3394223,553.2247925,23280827,0,0,202308,1.001776199,0.010657194,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/25,538.5114109,540.4732011,535.5687256,535.5687256,24144537,0,0,202308,1.003642987,0.009107468,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/28,536.5496234,542.434994,536.5496234,538.5114136,8991985,0,0,202308,1.010968921,0.010968921,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/29,540.4732065,542.4349967,535.5687309,541.4541016,10516678,0,0,202308,1.003629764,0.012704174,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
2023/8/30,547.3394749,549.3012651,543.4158944,544.3967896,15117416,0,0,202308,1.003584229,0.010752688,3,2023Q3,2330,台積電,188686256,177616220,218132391,6.23,-13.49,1355776703,1430111761,-5.19,-,2023Q3,54.26,41.71,44.25,38.56,112年8月,23239,20188,11972,11546,426,86.87,51.52,59.3,49.68,57.19,96.44,3.56,2330,台積電,182212695,101429019,629307238,-1433366,23.13,700890335,599461316,599461316,627873872,1536206985,692864282,843342703,843342703,131095,661261103,39629232,28412556,599785521,-324205
